ID;daee;ComputerName;DisplayName;Name;StartMode;StartName;PathName;Decomissioned
;;S-K1LIME-DB-S;CNG Key Isolation;KeyIso;Manual;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S-K1LIME-DB-S;KDC Proxy Server service (KPS);KPSSVC;Manual;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k KpsSvcGroup;0
;;S-K1LIME-DB-S;KtmRm for Distributed Transaction Coordinator;KtmRm;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkServiceAndNoImpersonation;0
;;S-K1LIME-DB-S;Server;LanmanServer;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Workstation;LanmanWorkstation;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S-K1LIME-DB-S;Link-Layer Topology Discovery Mapper;lltdsvc;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalService;0
;;S-K1LIME-DB-S;TCP/IP NetBIOS Helper;lmhosts;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K1LIME-DB-S;Local Session Manager;LSM;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S-K1LIME-DB-S;Multimedia Class Scheduler;MMCSS;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Windows Firewall;MpsSvc;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork;0
;;S-K1LIME-DB-S;Distributed Transaction Coordinator;MSDTC;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\msdtc.exe;0
;;S-K1LIME-DB-S;SQL Server Integration Services 11.0;MsDtsServer110;Auto;NT Service\MsDtsServer110;C:\Program Files\Microsoft SQL Server\110\DTS\Binn\MsDtsSrvr.exe;0
;;S-K1LIME-DB-S;Microsoft iSCSI Initiator Service;MSiSCSI;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Windows Installer;msiserver;Manual;LocalSystem;C:\Windows\system32\msiexec.exe /V;0
;;S-K1LIME-DB-S;SQL Full-text Filter Daemon Launcher (MSSQLSERVER);MSSQLFDLauncher;Manual;NT Service\MSSQLFDLauncher;D:\Microsoft SQL Server\MSSQL11.MSSQLSERVER\MSSQL\Binn\fdlauncher.exe -s MSSQL11.MSSQLSERVER;0
;;S-K1LIME-DB-S;SQL Server (MSSQLSERVER);MSSQLSERVER;Auto;BOXER\limesqlstgsvc;D:\Microsoft SQL Server\MSSQL11.MSSQLSERVER\MSSQL\Binn\sqlservr.exe -sMSSQLSERVER;0
;;S-K1LIME-DB-S;Network Access Protection Agent;napagent;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S-K1LIME-DB-S;Network Connectivity Assistant;NcaSvc;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k NetSvcs;0
;;S-K1LIME-DB-S;Netlogon;Netlogon;Auto;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S-K1LIME-DB-S;Network Connections;Netman;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;Network List Service;netprofm;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalService;0
;;S-K1LIME-DB-S;Net.Tcp Port Sharing Service;NetTcpPortSharing;Disabled;NT AUTHORITY\LocalService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe;0
;;S-K1LIME-DB-S;Network Location Awareness;NlaSvc;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S-K1LIME-DB-S;OP5 NSClient++ Windows Agent (x64);NSClientpp;Auto;LocalSystem;C:\Program Files\op5\NSClient++\nsclient++.exe;0
;;S-K1LIME-DB-S;Network Store Interface Service;nsi;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K1LIME-DB-S;Performance Counter DLL Host;PerfHost;Manual;NT AUTHORITY\LocalService;C:\Windows\SysWow64\perfhost.exe;0
;;S-K1LIME-DB-S;Performance Logs & Alerts;pla;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork;0
;;S-K1LIME-DB-S;Plug and Play;PlugPlay;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S-K1LIME-DB-S;IPsec Policy Agent;PolicyAgent;Manual;NT Authority\NetworkService;C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted;0
;;S-K1LIME-DB-S;Power;Power;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S-K1LIME-DB-S;Printer Extensions and Notifications;PrintNotify;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k print;0
;;S-K1LIME-DB-S;User Profile Service;ProfSvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Remote Access Auto Connection Manager;RasAuto;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Remote Access Connection Manager;RasMan;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Routing and Remote Access;RemoteAccess;Disabled;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Remote Registry;RemoteRegistry;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k localService;0
;;S-K1LIME-DB-S;RPC Endpoint Mapper;RpcEptMapper;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k RPCSS;0
;;S-K1LIME-DB-S;Remote Procedure Call (RPC) Locator;RpcLocator;Manual;NT AUTHORITY\NetworkService;C:\Windows\system32\locator.exe;0
;;S-K1LIME-DB-S;Remote Procedure Call (RPC);RpcSs;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k rpcss;0
;;S-K1LIME-DB-S;Resultant Set of Policy Provider;RSoPProv;Manual;LocalSystem;C:\Windows\system32\RSoPProv.exe;0
;;S-K1LIME-DB-S;Special Administration Console Helper;sacsvr;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Security Accounts Manager;SamSs;Auto;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S-K1LIME-DB-S;Smart Card;SCardSvr;Disabled;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S-K1LIME-DB-S;Smart Card Device Enumeration Service;ScDeviceEnum;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;Task Scheduler;Schedule;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Smart Card Removal Policy;SCPolicySvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Secondary Logon;seclogon;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;System Event Notification Service;SENS;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Remote Desktop Configuration;SessionEnv;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Internet Connection Sharing (ICS);SharedAccess;Disabled;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Shell Hardware Detection;ShellHWDetection;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Microsoft Storage Spaces SMP;smphost;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k smphost;0
;;S-K1LIME-DB-S;SNMP Trap;SNMPTRAP;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\snmptrap.exe;0
;;S-K1LIME-DB-S;Print Spooler;Spooler;Auto;LocalSystem;C:\Windows\System32\spoolsv.exe;0
;;S-K1LIME-DB-S;Software Protection;sppsvc;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\sppsvc.exe;0
;;S-K1LIME-DB-S;SQL Server Browser;SQLBrowser;Auto;NT AUTHORITY\LOCALSERVICE;C:\Program Files (x86)\Microsoft SQL Server\90\Shared\sqlbrowser.exe;0
;;S-K1LIME-DB-S;SQL Server Agent (MSSQLSERVER);SQLSERVERAGENT;Auto;BOXER\limesqlstgsvc;D:\Microsoft SQL Server\MSSQL11.MSSQLSERVER\MSSQL\Binn\SQLAGENT.EXE -i MSSQLSERVER;0
;;S-K1LIME-DB-S;SQL Server VSS Writer;SQLWriter;Auto;LocalSystem;C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe;0
;;S-K1LIME-DB-S;SSDP Discovery;SSDPSRV;Disabled;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S-K1LIME-DB-S;Secure Socket Tunneling Protocol Service;SstpSvc;Manual;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K1LIME-DB-S;Spot Verifier;svsvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;Microsoft Software Shadow Copy Provider;swprv;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k swprv;0
;;S-K1LIME-DB-S;Superfetch;SysMain;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;System Events Broker;SystemEventsBroker;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S-K1LIME-DB-S;Telephony;TapiSrv;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k tapisrv;0
;;S-K1LIME-DB-S;Remote Desktop Services;TermService;Manual;NT Authority\NetworkService;C:\Windows\System32\svchost.exe -k termsvcs;0
;;S-K1LIME-DB-S;Themes;Themes;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Thread Ordering Server;THREADORDER;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K1LIME-DB-S;Storage Tiers Management;TieringEngineService;Manual;localSystem;C:\Windows\system32\TieringEngineService.exe;0
;;S-K1LIME-DB-S;Distributed Link Tracking Client;TrkWks;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;Windows Modules Installer;TrustedInstaller;Manual;localSystem;C:\Windows\servicing\TrustedInstaller.exe;0
;;S-K1LIME-DB-S;User Access Logging Service;UALSVC;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;Interactive Services Detection;UI0Detect;Manual;LocalSystem;C:\Windows\system32\UI0Detect.exe;0
;;S-K1LIME-DB-S;Remote Desktop Services UserMode Port Redirector;UmRdpService;Manual;localSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;UPnP Device Host;upnphost;Disabled;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S-K1LIME-DB-S;Credential Manager;VaultSvc;Manual;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S-K1LIME-DB-S;Virtual Disk;vds;Manual;LocalSystem;C:\Windows\System32\vds.exe;0
;;S-K1LIME-DB-S;VMware Alias Manager and Ticket Service;VGAuthService;Auto;LocalSystem;C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe;0
;;S-K1LIME-DB-S;Hyper-V Guest Service Interface;vmicguestinterface;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;Hyper-V Heartbeat Service;vmicheartbeat;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k ICService;0
;;S-K1LIME-DB-S;Hyper-V Data Exchange Service;vmickvpexchange;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;Hyper-V Remote Desktop Virtualization Service;vmicrdv;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k ICService;0
;;S-K1LIME-DB-S;Hyper-V Guest Shutdown Service;vmicshutdown;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;Hyper-V Time Synchronization Service;vmictimesync;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K1LIME-DB-S;Hyper-V Volume Shadow Copy Requestor;vmicvss;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;VMware Tools;VMTools;Auto;LocalSystem;C:\Program Files\VMware\VMware Tools\vmtoolsd.exe;0
;;S-K1LIME-DB-S;VMware Snapshot Provider;vmvss;Manual;LocalSystem;C:\Windows\system32\dllhost.exe /Processid:{444A36C3-3A8E-46D5-B8AD-D64664764AD1};0
;;S-K1LIME-DB-S;VMware Physical Disk Helper Service;VMware Physical Disk Helper Service;Auto;LocalSystem;C:\Program Files\VMware\VMware Tools\vmacthlp.exe;0
;;S-K1LIME-DB-S;Volume Shadow Copy;VSS;Manual;LocalSystem;C:\Windows\system32\vssvc.exe;0
;;S-K1LIME-DB-S;Windows Time;W32Time;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K1LIME-DB-S;Windows Connection Manager;Wcmsvc;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K1LIME-DB-S;Windows Color System;WcsPlugInService;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k wcssvc;0
;;S-K1LIME-DB-S;Diagnostic Service Host;WdiServiceHost;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalService;0
;;S-K1LIME-DB-S;Diagnostic System Host;WdiSystemHost;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;Windows Event Collector;Wecsvc;Manual;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S-K1LIME-DB-S;Windows Encryption Provider Host Service;WEPHOSTSVC;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k WepHostSvcGroup;0
;;S-K1LIME-DB-S;Problem Reports and Solutions Control Panel Support;wercplsupport;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Windows Error Reporting Service;WerSvc;Manual;localSystem;C:\Windows\System32\svchost.exe -k WerSvcGroup;0
;;S-K1LIME-DB-S;WinHTTP Web Proxy Auto-Discovery Service;WinHttpAutoProxySvc;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K1LIME-DB-S;Windows Management Instrumentation;Winmgmt;Auto;localSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Windows Remote Management (WS-Management);WinRM;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S-K1LIME-DB-S;WMI Performance Adapter;wmiApSrv;Manual;localSystem;C:\Windows\system32\wbem\WmiApSrv.exe;0
;;S-K1LIME-DB-S;Portable Device Enumerator Service;WPDBusEnum;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-S;Windows Store Service (WSService);WSService;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k wsappx;0
;;S-K1LIME-DB-S;Windows Update;wuauserv;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-S;Windows Driver Foundation - User-mode Driver Framework;wudfsvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1CRM-DB-S;Application Experience;AeLookupSvc;Manual;localSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;Application Layer Gateway Service;ALG;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\alg.exe;0
;;S-K1CRM-DB-S;Application Identity;AppIDSvc;Manual;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K1CRM-DB-S;Application Information;Appinfo;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;Application Management;AppMgmt;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;App Readiness;AppReadiness;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k AppReadiness;0
;;S-K1CRM-DB-S;AppX Deployment Service (AppXSVC);AppXSvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k wsappx;0
;;S-K1CRM-DB-S;Windows Audio Endpoint Builder;AudioEndpointBuilder;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1CRM-DB-S;Windows Audio;Audiosrv;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K1CRM-DB-S;Base Filtering Engine;BFE;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork;0
;;S-K1CRM-DB-S;Background Intelligent Transfer Service;BITS;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;Background Tasks Infrastructure Service;BrokerInfrastructure;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S-K1CRM-DB-S;Computer Browser;Browser;Disabled;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;Claims to Windows Token Service;c2wts;Manual;LocalSystem;C:\Program Files\Windows Identity Foundation\v3.5\c2wtshost.exe;0
;;S-K1CRM-DB-S;ccmsetup;ccmsetup;Auto;LocalSystem;C:\Windows\ccmsetup\ccmsetup.exe /runservice ;0
;;S-K1CRM-DB-S;Certificate Propagation;CertPropSvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;COM+ System Application;COMSysApp;Manual;LocalSystem;C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235};0
;;S-K1CRM-DB-S;Cryptographic Services;CryptSvc;Auto;NT Authority\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S-K1CRM-DB-S;DCOM Server Process Launcher;DcomLaunch;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S-K1CRM-DB-S;Optimize drives;defragsvc;Manual;localSystem;C:\Windows\system32\svchost.exe -k defragsvc;0
;;S-K1CRM-DB-S;Device Association Service;DeviceAssociationService;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1CRM-DB-S;Device Install Service;DeviceInstall;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S-K1CRM-DB-S;DHCP Client;Dhcp;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K1CRM-DB-S;Diagnostics Tracking Service;DiagTrack;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k utcsvc;0
;;S-K1CRM-DB-S;DNS Client;Dnscache;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S-K1CRM-DB-S;Wired AutoConfig;dot3svc;Manual;localSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1CRM-DB-S;Diagnostic Policy Service;DPS;Auto;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork;0
;;S-K1CRM-DB-S;Device Setup Manager;DsmSvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;Extensible Authentication Protocol;Eaphost;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;Encrypting File System (EFS);EFS;Manual;LocalSystem;C:\Windows\System32\lsass.exe;0
;;S-K1CRM-DB-S;Windows Event Log;EventLog;Auto;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K1CRM-DB-S;COM+ Event System;EventSystem;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K1CRM-DB-S;Function Discovery Provider Host;fdPHost;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K1CRM-DB-S;Function Discovery Resource Publication;FDResPub;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S-K1CRM-DB-S;Windows Font Cache Service;FontCache;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K1CRM-DB-S;Windows Presentation Foundation Font Cache 3.0.0.0;FontCache3.0.0.0;Manual;NT Authority\LocalService;C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe;0
;;S-K1CRM-DB-S;Group Policy Client;gpsvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;Human Interface Device Service;hidserv;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1CRM-DB-S;Health Key and Certificate Management;hkmsvc;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;Internet Explorer ETW Collector Service;IEEtwCollectorService;Manual;LocalSystem;C:\Windows\system32\IEEtwCollector.exe /V;0
;;S-K1CRM-DB-S;IKE and AuthIP IPsec Keying Modules;IKEEXT;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;IP Helper;iphlpsvc;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k NetSvcs;0
;;S-K1CRM-DB-S;CNG Key Isolation;KeyIso;Manual;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S-K1CRM-DB-S;KDC Proxy Server service (KPS);KPSSVC;Manual;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k KpsSvcGroup;0
;;S-K1CRM-DB-S;KtmRm for Distributed Transaction Coordinator;KtmRm;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkServiceAndNoImpersonation;0
;;S-K1CRM-DB-S;Server;LanmanServer;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;Workstation;LanmanWorkstation;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S-K1CRM-DB-S;Link-Layer Topology Discovery Mapper;lltdsvc;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalService;0
;;S-K1CRM-DB-S;TCP/IP NetBIOS Helper;lmhosts;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K1CRM-DB-S;Local Session Manager;LSM;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S-K1CRM-DB-S;Multimedia Class Scheduler;MMCSS;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;Windows Firewall;MpsSvc;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork;0
;;S-K1CRM-DB-S;Distributed Transaction Coordinator;MSDTC;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\msdtc.exe;0
;;S-K1CRM-DB-S;SQL Server Integration Services 11.0;MsDtsServer110;Auto;NT Service\MsDtsServer110;C:\Program Files\Microsoft SQL Server\110\DTS\Binn\MsDtsSrvr.exe;0
;;S-K1CRM-DB-S;Microsoft iSCSI Initiator Service;MSiSCSI;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1CRM-DB-S;Windows Installer;msiserver;Manual;LocalSystem;C:\Windows\system32\msiexec.exe /V;0
;;S-K1CRM-DB-S;SQL Full-text Filter Daemon Launcher (MSSQLSERVER);MSSQLFDLauncher;Manual;NT Service\MSSQLFDLauncher;C:\Program Files\Microsoft SQL Server\MSSQL11.MSSQLSERVER\MSSQL\Binn\fdlauncher.exe -s MSSQL11.MSSQLSERVER;0
;;S-K1CRM-DB-S;SQL Server (MSSQLSERVER);MSSQLSERVER;Auto;BOXER\CRM_AS;C:\Program Files\Microsoft SQL Server\MSSQL11.MSSQLSERVER\MSSQL\Binn\sqlservr.exe -sMSSQLSERVER;0
;;S-K1CRM-DB-S;Network Access Protection Agent;napagent;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S-K1CRM-DB-S;Network Connectivity Assistant;NcaSvc;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k NetSvcs;0
